url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today
https://maxspin7.com,MaxSpin7,urls,OK,0,2026-08-05 13:27:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mb9.club,MB9AU Online Slots,urls,OK,0,2026-08-05 13:26:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mb9.co,MB9AU Online Slots,urls,OK,0,2026-08-05 13:24:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mb9au.net,MB9AU Online Slots,urls,OK,0,2026-08-05 13:28:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mbs77au.live,,oldurls,Conn Aborted,5,2026-07-30 22:30:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mcdollar9.com,McDollar9 (AUD),urls,OK,0,2026-08-05 13:27:11,2026-07-21 19:22:24,2026-08-05 13:27:11,14.8,1,1,0,1,1,10.0,10.0,10.0,1.26,1.26,0,0.0,199.0,20.0,0.0,0.068,1.0,-1,40.0,179.0,19.9,0.0,1.26,1.26,0.0,14.75,0.068,0.09,0
https://md9aus.com,,oldurls,Conn Aborted,6,2026-07-30 22:29:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://me99aud.com,Me99,urls,OK,0,2026-08-05 13:22:57,2026-07-20 06:09:21,2026-08-05 13:22:57,16.3,1,1,0,1,1,15.0,15.0,15.0,0.54,0.54,0,0.0,500.0,10.0,0.0,0.061,1.0,-1,40.1,490.0,33.333,0.0,0.54,0.54,0.0,16.3,0.061,0.03,0
https://medusa9.com,,oldurls,Conn Aborted,0,2026-07-30 19:49:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mee88aus.com,MEE88 AUS,urls,OK,0,2026-08-05 13:25:47,2026-07-20 23:38:50,2026-08-05 13:25:47,15.6,2,2,0,2,1,23.1,11.55,23.0,5.4,2.7,0,0.0,400.0,199.0,0.0,0.128,1.0,-2,40.0,790.0,17.391,0.0,2.7,2.7,0.0,15.57,0.064,0.35,0
https://mega98au.com,MEGA98,urls,OK,0,2026-08-05 13:27:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://megabet26.com,MegaBet26,urls,OK,0,2026-08-05 13:20:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://megadice96.com,MegaDice96 E-Wallet Casino Australia,urls,OK,0,2026-08-05 13:27:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://megawin88au.com,,oldurls,Error,6,2026-07-30 22:58:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://melspin.com,,oldurls,Merchant Missing,7,2026-07-30 22:59:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://meth688.com,,oldurls,Conn Aborted,6,2026-07-30 22:30:25,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methaus.com,,oldurls,Merchant Missing,5,2026-07-30 20:31:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methbaby.co,,oldurls,Timeout,5,2026-07-30 22:31:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methbet.com,,oldurls,Merchant Missing,6,2026-07-30 22:29:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methfreak.com,MethFreak,urls,OK,0,2026-08-05 13:23:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methking.com,MethKing,urls,OK,0,2026-08-05 13:21:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methmate11.com,,oldurls,Error,5,2026-07-30 19:34:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methmeth.com,,oldurls,Conn Aborted,6,2026-07-30 22:33:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methpokie.com,,oldurls,Error,5,2026-07-30 20:24:03,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methpokies.com,,oldurls,Merchant Missing,5,2026-07-30 20:27:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methspin.com,,oldurls,Conn Aborted,6,2026-07-30 22:52:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://methwin.com,,oldurls,Merchant Missing,5,2026-07-30 20:47:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://miawin.com,,oldurls,Conn Aborted,5,2026-07-30 22:30:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://micky13.net,,oldurls,Conn Aborted,7,2026-07-30 22:59:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://millionaireaud.com,,oldurls,Conn Aborted,5,2026-07-30 22:29:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://millionclub9aus.club,EV88,oldurls,Error,5,2026-07-30 20:58:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://minionspin.pro,,oldurls,Conn Aborted,6,2026-07-30 22:33:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://minorspin.com,,oldurls,Conn Aborted,0,2026-07-30 19:56:03,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://minorspin.net,,oldurls,Conn Aborted,7,2026-07-30 22:59:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mix9au.com,,oldurls,Error,5,2026-07-30 20:54:33,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mkaus.co,MK Gaming,urls,OK,0,2026-08-05 13:27:30,2026-07-20 23:38:28,2026-08-05 13:27:30,15.6,1,1,0,1,1,1.0,1.0,1.0,0.12,0.12,0,0.0,127.0,27.0,0.0,0.064,1.0,-1,40.0,100.0,127.0,0.0,0.12,0.12,0.0,15.58,0.064,0.01,0
https://mmd9.net,MMD9WIN,urls,OK,0,2026-08-05 13:23:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mnp88.pro,,urls,Conn Aborted,13,2026-08-05 13:31:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mnp88.pro/MNP982A193,,oldurls,Conn Aborted,7,2026-07-30 22:59:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mofoaus.com,MOFOAUS,urls,OK,0,2026-08-05 13:22:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mofoclub.com,,oldurls,Merchant Missing,5,2026-07-30 22:30:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mofospin.com,,oldurls,Conn Aborted,7,2026-07-30 22:59:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://monash96.com,,oldurls,Conn Aborted,6,2026-07-30 22:30:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://moneypotpokies.com,,oldurls,Merchant Missing,6,2026-07-30 22:31:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://monica999.co,,oldurls,Code 530,5,2026-07-30 20:07:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://monoaud.com,MONOAUD,urls,OK,0,2026-08-05 13:27:38,2026-07-27 20:58:08,2026-08-05 13:27:38,8.7,1,1,0,1,1,0.2,0.2,0.2,0.0,0.0,0,0.0,488.0,30.0,0.0,0.115,1.0,-1,40.0,458.0,2440.0,0.0,0.0,0.0,0.0,8.69,0.115,0.0,0
https://mooncunt.net,,oldurls,Error,5,2026-07-30 22:31:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mpokies.com,Mpokies,urls,OK,0,2026-08-05 13:21:34,2026-07-31 09:20:47,2026-08-05 13:21:34,5.2,3,1,0,1,2,11.97,3.99,3.99,2.11,0.7,0,0.0,100.0,10.0,0.0,0.581,0.333,-1,40.1,90.0,25.063,0.0,0.7,0.7,0.0,2.01,0.387,0.41,0
https://mpower007.com,MEGA98,oldurls,Error,5,2026-07-30 20:21:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrau7.com,MR.AU7,urls,OK,0,2026-08-05 13:21:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrbean9.com,MrBean9,urls,OK,0,2026-08-05 13:22:07,2026-07-27 15:15:58,2026-08-05 13:22:07,8.9,1,1,0,1,1,13.0,13.0,13.0,0.33,0.33,0,0.0,630.0,10.0,0.0,0.112,1.0,-1,40.1,620.0,48.462,0.0,0.33,0.33,0.0,8.92,0.112,0.04,0
https://mrbeng68.com,MRBENG68,urls,OK,0,2026-08-05 13:27:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrbet9au.info,MrBet9au,oldurls,Merchant Missing,5,2026-07-30 20:56:27,2026-07-21 19:24:14,2026-07-21 19:24:14,9.1,1,0,0,0,1,88.0,88.0,88.0,52.27,52.27,0,0.0,108.0,28.0,0.0,0.11,0.0,0,394.0,80.0,1.227,0.0,52.27,52.27,0.0,0.0,0.11,5.77,0
https://mrbk8.co,,oldurls,Error,6,2026-07-30 22:52:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrblueyau.com,MRBLUEY,urls,OK,0,2026-08-05 13:27:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrgreen8.com,,oldurls,Error,5,2026-07-30 20:27:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrlucky9.com,MrLucky9,urls,OK,0,2026-08-05 13:22:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrpay9.com,MrPay9 (AUD),urls,OK,0,2026-08-05 13:27:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrpoint.co,MRPOINT,urls,OK,0,2026-08-05 13:22:34,2026-07-20 06:09:10,2026-08-03 08:18:18,14.1,1,0,0,0,1,10.0,10.0,10.0,0.17,0.17,0,0.0,1000.0,20.33,0.0,0.071,0.0,0,93.1,979.67,100.0,0.0,0.17,0.17,0.0,14.09,0.071,0.01,0
https://mrpokies77.com,MR.POKIES77,urls,OK,0,2026-08-05 13:24:19,2026-07-20 06:09:15,2026-08-05 13:24:19,16.3,5,4,0,4,2,131.0,26.2,88.0,6.03,1.21,0,0.0,540.0,9.64,0.0,0.307,0.8,-4,40.0,530.36,42.864,0.0,1.21,1.21,0.0,15.89,0.123,0.37,0
https://mrpokies9.com,MrPokies9,urls,OK,0,2026-08-05 13:23:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrspin9au.com,MrSpin9,urls,OK,0,2026-08-05 13:26:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrspin9au.net,MrSpin9,urls,OK,0,2026-08-05 13:22:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrvictor9.com,MrVictor9,urls,OK,0,2026-08-05 13:28:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrvip9.com,MRVIP9,urls,OK,0,2026-08-05 13:22:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrwin5.com,MrWin5,urls,OK,0,2026-08-05 13:26:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrwin68.com,MRWIN68,urls,OK,0,2026-08-05 13:26:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrwin77au.com,MrWin77,urls,OK,0,2026-08-05 13:29:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrwin888.com,,oldurls,Timeout,0,2026-07-30 20:18:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mrwin9au.com,MrWin9,urls,OK,0,2026-08-05 13:24:13,2026-07-27 18:20:44,2026-07-27 18:20:44,8.8,1,0,0,0,1,9.99,9.99,9.99,2.42,2.42,0,0.0,129.99,30.0,0.0,0.114,0.0,0,251.1,99.99,13.012,0.0,2.42,2.42,0.0,0.0,0.114,0.28,0
https://msn33.com,,oldurls,Error,5,2026-07-30 22:07:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://muckerspin.com,,oldurls,Conn Aborted,6,2026-07-30 22:30:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mullet28.com,,oldurls,Conn Aborted,0,2026-07-30 19:21:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mummyaus.com,,oldurls,Conn Aborted,5,2026-07-30 22:31:30,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mwaus.co,,oldurls,Conn Aborted,6,2026-07-30 22:32:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mybet9au.net,MYBET9 AUSTRALIA,urls,OK,0,2026-08-05 13:23:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://n1spin.com,,oldurls,Conn Aborted,0,2026-07-30 20:11:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://n1win.net,,oldurls,Merchant Missing,5,2026-07-30 20:57:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://nbapay.com,,oldurls,Merchant Missing,5,2026-07-30 20:34:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://neiro55.com,NEIRO55,urls,OK,0,2026-08-05 13:28:08,2026-07-20 06:09:29,2026-08-05 13:28:08,16.3,3,2,0,2,2,70.0,23.33,35.0,2.33,0.78,0,0.0,659.0,11.67,0.0,0.184,0.667,-2,40.0,647.33,39.233,0.0,0.78,0.78,0.0,15.57,0.123,0.14,0
https://nelspin.com,NELSPIN,urls,OK,0,2026-08-05 13:28:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://neogeo99.com,,oldurls,Conn Aborted,6,2026-07-30 22:30:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://neolux.vip,NEOLUX,urls,OK,0,2026-08-05 13:26:21,2026-07-20 06:09:22,2026-08-05 13:26:21,16.3,5,2,0,2,4,95.0,19.0,40.0,1.74,0.35,0,0.0,1610.0,12.9,0.0,0.307,0.4,-2,40.0,1597.1,79.3,0.0,0.35,0.35,0.0,7.56,0.245,0.11,0
https://neospin66.com,,oldurls,Merchant Missing,5,2026-07-30 19:30:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://neospin66aus.com,NeoSpin66,urls,OK,0,2026-08-05 13:24:33,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://net96aus.com,,oldurls,Conn Aborted,7,2026-07-30 23:00:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://netplay77.com,,oldurls,Conn Aborted,7,2026-07-30 22:59:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://new-casino-1.com,,oldurls,Conn Aborted,0,2026-07-30 19:54:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://nextpokies.com,NextPokies,urls,OK,0,2026-08-05 13:24:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://nextpokies.org,NextPokies,urls,OK,0,2026-08-05 13:26:03,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://nextwin77.com,,oldurls,Conn Aborted,7,2026-07-30 22:59:25,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://nexus96.com,,oldurls,Merchant Missing,5,2026-07-30 19:27:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://nezha22.com,NZ22,urls,OK,0,2026-08-05 13:28:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://nicemeth.com,,oldurls,Timeout,6,2026-07-30 22:32:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://nightclubaus.com,NC88AU,oldurls,Blocked,7,2026-07-30 22:59:51,2026-07-20 03:00:38,2026-07-20 03:00:38,10.8,1,0,0,0,1,18.88,18.88,18.88,0.39,0.39,0,0.0,1000.0,20.0,0.0,0.092,0.0,0,434.4,980.0,52.966,0.0,0.39,0.39,0.0,0.0,0.092,0.04,0
https://ninjabet88.vip,,oldurls,Error,5,2026-07-30 20:30:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ninjaturtle.vip,,oldurls,Merchant Missing,5,2026-07-30 20:41:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://nitro96.com,NITRO96,urls,OK,0,2026-08-05 13:21:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://novabet13.com,NOVABET13,urls,OK,0,2026-08-05 13:22:28,2026-07-27 20:37:11,2026-08-05 13:22:28,8.7,1,1,0,1,1,5.0,5.0,5.0,0.72,0.72,0,0.0,150.0,20.0,0.0,0.115,1.0,-1,40.1,130.0,30.0,0.0,0.72,0.72,0.0,8.7,0.115,0.08,0
https://novaluck.org,,oldurls,Conn Aborted,0,2026-07-30 20:04:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://nugget77.com,,oldurls,Conn Aborted,0,2026-07-30 19:26:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ocean96.com,OCEAN96,urls,OK,0,2026-08-05 13:22:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ocl8aus.com,,oldurls,Conn Aborted,0,2026-07-30 19:37:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ohyes66.com,,oldurls,Merchant Missing,5,2026-07-30 21:00:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://oimate.co,,oldurls,Conn Aborted,5,2026-07-30 22:00:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://okbet789.co,Okbet789 Online Casino Australia,urls,OK,0,2026-08-05 13:23:53,2026-07-29 06:08:37,2026-08-05 13:23:53,7.3,2,2,0,2,1,167.0,83.5,89.0,6.84,3.42,0,0.0,835.0,20.0,0.0,0.274,1.0,-2,40.0,815.0,10.0,0.0,3.42,3.42,0.0,7.3,0.137,0.94,0
https://okvip7.net,OKVip7 (AUD),urls,OK,0,2026-08-05 13:26:55,2026-07-27 20:37:19,2026-08-05 13:26:55,8.7,2,2,0,2,1,94.7,47.35,77.0,3.18,1.59,0,0.0,916.0,20.0,0.0,0.23,1.0,-2,40.0,896.0,17.922,0.0,1.59,1.59,0.0,8.7,0.115,0.37,0
https://okwin33.com,OKWIN33,urls,OK,0,2026-08-05 13:25:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://on88aud.io,On88aud,urls,OK,0,2026-08-05 13:28:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://on9au.com,ON9 AUS,urls,OK,0,2026-08-05 13:28:12,2026-07-30 11:09:19,2026-08-05 13:28:12,6.1,2,2,0,2,1,129.0,64.5,99.0,7.1,3.55,0,0.0,600.0,20.0,0.0,0.328,1.0,-2,40.0,580.0,9.545,0.0,3.55,3.55,0.0,3.05,0.164,1.16,0
https://onewin9.com,ONEWIN9,urls,OK,0,2026-08-05 13:26:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://onewin9.com/OW92270287A2,ONEWIN9,oldurls,Not Found,5,2026-07-30 20:47:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://onlymeth.com,,oldurls,Timeout,0,2026-07-30 20:15:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://onya88.com,ONYA88,urls,OK,0,2026-08-05 13:21:46,2026-07-27 15:24:32,2026-08-05 13:21:46,8.9,2,2,0,2,1,28.88,14.44,18.88,0.01,0.0,0,0.0,544.0,10.0,544.0,0.224,1.0,-2,40.1,534.0,33.517,9382.72,0.0,0.0,0.0,8.91,0.112,0.0,0
https://onyxaud.com,OnyxAUD,urls,OK,0,2026-08-05 13:26:24,2026-07-20 08:07:47,2026-08-05 13:29:31,16.2,4,3,0,3,2,19.4,4.85,10.0,32.42,8.1,1,0.4,400.0,232.05,0.0,0.247,0.75,-3,39.9,519.93,56.25,0.0,8.1,8.1,0.021,15.67,0.123,2.0,0
https://opalaud.com,OpalAUD,urls,OK,0,2026-08-05 13:25:21,2026-07-27 20:52:58,2026-08-05 13:25:21,8.7,3,3,0,3,1,401.0,133.67,388.0,3.84,1.28,0,0.0,1833.33,13.33,0.0,0.345,1.0,-3,40.0,1820.0,44.296,0.0,1.28,1.28,0.0,8.69,0.115,0.44,0
https://opera777.co,TAXIS33 - VIP Platform,oldurls,Error,5,2026-07-30 19:55:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://outback444.com,,oldurls,Conn Aborted,6,2026-07-30 22:53:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://oz2win.com,Oz2win,urls,OK,0,2026-08-05 13:24:03,2026-08-05 13:24:03,2026-08-05 13:24:03,0.0,1,1,0,1,1,0.1,0.1,0.1,6.78,6.78,0,0.0,0.0,4000.0,0.0,,1.0,-1,40.0,,0.0,0.0,6.78,6.78,0.0,0.0,,,0
https://ozclub88.com,,oldurls,Conn Aborted,0,2026-07-30 19:27:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://oziwins.com,,oldurls,Conn Aborted,6,2026-07-30 22:32:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ozlotto88.com,OZLOTTO88,urls,OK,0,2026-08-05 13:26:25,2026-07-20 06:09:30,2026-08-05 13:26:25,16.3,1,1,0,1,1,4.0,4.0,4.0,0.16,0.16,0,0.0,400.0,20.0,0.0,0.061,1.0,-1,40.0,380.0,100.0,0.0,0.16,0.16,0.0,16.3,0.061,0.01,0
https://ozmeth.com,,oldurls,Error,5,2026-07-30 20:52:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ozplay.net,,oldurls,Conn Aborted,5,2026-07-30 22:33:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ozplay77.net,Ozplay77,urls,OK,0,2026-08-05 13:23:30,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ozreel88.com,OZ REEL88 l,urls,OK,0,2026-08-05 13:20:57,2026-07-20 08:07:50,2026-08-05 13:20:57,16.2,4,2,0,2,3,65.35,16.34,22.59,104.97,26.24,1,22.59,337.0,92.5,137.0,0.247,0.5,-2,40.1,426.0,21.441,2039.56,26.24,26.24,0.346,8.11,0.185,6.47,0
https://ozspin.co,OZSPIN,urls,OK,0,2026-08-05 13:24:03,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ozwin77.com,,oldurls,Conn Aborted,5,2026-07-30 22:31:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ozy777.com,OZY777,urls,OK,0,2026-08-05 13:23:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://palworld96.com,,oldurls,Conn Aborted,7,2026-07-30 23:00:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://panda95au.com,Panda95 AU,urls,OK,0,2026-08-05 13:28:06,2026-07-29 03:46:54,2026-08-05 13:28:06,7.4,3,1,0,1,3,9.17,3.06,8.0,21.16,7.05,1,1.0,16.67,471.67,18.33,0.405,0.333,-1,40.0,34.0,2.083,135.0,7.05,3.93,0.109,0.82,0.405,2.86,0
https://paramax9.com,,oldurls,Merchant Missing,6,2026-07-30 22:59:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://pawkies.co,,oldurls,Conn Aborted,6,2026-07-30 22:32:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://payau99.com,,oldurls,Conn Aborted,6,2026-07-30 22:33:25,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://payday247.net,,oldurls,Error,5,2026-07-30 19:38:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
